Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_55,anggrek,101.20865863453815,119.34146223448009,34.77489156626506,135.4602828986629,0.36897586022370815,0.33217402696753906,0.4948812989745131,0.33716745227495537,4.592979919678715,5.124465734423639,2.7193413654618475,5.426218931952709,7.880857847087536,8.0087726434041,7.427942614497574,8.009754103195817,0.0018344269285979252,0.0016838849366763702,0.0024964531539813876,0.0017097300967113096,0.042830210466421076,0.04103516707260213,0.04996451895076533,0.041348882653722455,0.9769264949231907,0.9727586778697359,0.9920885830356453,0.9690796131078154
Image_56,anggrek,130.3319518072289,164.03814454605572,56.695694779116465,180.6097804874115,0.25515715216063595,0.21468071310554418,0.35490370862853393,0.21922435975736992,6.2422811244979926,7.198932275285883,3.8739759036144576,7.372284317994871,8.513320841423056,8.661247749032903,8.064578473833604,8.663226443227948,0.00035985174432670445,0.00029713830763598197,0.0005801697391977548,0.0003055423029263514,0.018969758678662848,0.01723770018407276,0.02408671291807487,0.017479768388807427,0.9718310429465836,0.9645560528062102,0.9877280704345237,0.9609753270358669
Image_57,anggrek,588.5373815261045,747.6080224512508,347.36825702811245,678.7909872421412,0.4354642610629514,0.4249138280069479,0.451542787752384,0.42767133340564933,11.883726907630523,13.456218448089547,9.119518072289157,12.798019386784084,6.561644476326669,6.643038202114366,6.4458012131795765,6.6262318616434435,0.12368374406864409,0.12049953081105094,0.12416572687537297,0.1209942614699749,0.3516869972982284,0.3471304233440955,0.35237157501048944,0.34784229396376587,0.9545529675419788,0.9422537089133851,0.9731759347871245,0.9475691433296567
Image_58,anggrek,185.30939759036147,459.7701488685666,376.0860080321286,408.5617167465041,0.2684587875532063,0.2182776286923402,0.23108780528881898,0.22141425967071457,5.589301204819277,8.745778293898486,7.797493975903615,8.343849292753344,7.977213128024604,8.26764672145378,8.180669736357872,8.241904527429394,0.0009018295833938164,0.0007439983723875717,0.0007767021822228674,0.000736435400955735,0.030030477575187117,0.027276333558372022,0.027869377140920595,0.027137343292145143,0.9770367869172271,0.9430576831860829,0.9534295614350906,0.9494001310064617
Image_59,anggrek,210.5420401606426,367.6427476976178,218.91902008032127,283.2509314365897,0.37161073913020215,0.2818503079918989,0.3225017429663847,0.2600020857327354,6.355277108433736,8.929597909711134,6.859742971887551,8.060240963855422,8.159628230313015,8.52737171322244,8.333612466983208,8.50516441143494,0.0006398202609635328,0.00042264583545623244,0.0005175208141804165,0.0004014837969843106,0.02529466862727268,0.020558351963526466,0.022749083809692566,0.02003706058742925,0.9547311811475837,0.9209354879726082,0.9529148629762875,0.9390851328732718
Image_60,anggrek,374.0146827309237,496.8145836357478,183.864,494.4254608796632,0.2070314856894031,0.17124586228338845,0.2450681351851323,0.17863717022356895,11.008064257028114,13.169223077047144,7.796048192771085,12.675650392735601,8.814516739647125,8.99166849847872,8.536287123129437,8.944837267251039,0.0006282857373268174,0.00047856793889100146,0.0007804000580635797,0.0004950387915439151,0.0250656286042624,0.02187619571340048,0.02793564135765599,0.022249467219327187,0.9527388550114748,0.9373375065427529,0.9767570963119087,0.9376377866682132
Image_61,anggrek,346.5450763052209,417.8754213641714,137.0359196787149,435.1666424735085,0.1970189037065503,0.1745755377045447,0.2965282576956084,0.1724784331218094,10.00978313253012,11.354139449363718,5.93140562248996,11.354155578135837,8.81395992163728,8.96095405552885,8.357856399291542,8.938787196070288,0.00034093166239254207,0.00028434319489060615,0.0005588032451089498,0.0002851459785675108,0.018464334875444122,0.016862478907047035,0.02363901954627031,0.01688626597467631,0.9417065014433385,0.9296728824488885,0.9769016764422042,0.9267640601893943
Image_62,anggrek,403.3276465863454,523.8512927210852,179.28204016064257,473.9393880743859,0.25200586177665035,0.22121661225102773,0.2817450351494617,0.18627051257118965,10.929317269076307,12.585635715552975,7.234008032128514,12.182706730536605,8.891234812655437,9.017731465428453,8.561146623380775,9.0366922469825,0.00032588906630538213,0.00026705277970558367,0.00041074563313494943,0.00023975956544592224,0.01805239779933353,0.016341749591325394,0.02026686046567029,0.015484171448479968,0.9129701001278354,0.8868481857083557,0.961316381655169,0.8976305632033803
Image_63,anggrek,358.1623132530121,447.23235109111147,155.03863453815262,449.7966645699263,0.6180741493930693,0.6099898679246887,0.6443388423665706,0.6093372034936141,8.087132530120481,9.108836954242673,5.21617670682731,8.89684037354236,4.554347839112589,4.610096766390736,4.407244161247416,4.608282269441787,0.32193187761487724,0.3168373956415461,0.3280589795648458,0.3166843086183785,0.5673904102246329,0.5628831101050609,0.5727643316101709,0.5627471089382676,0.9504603291868464,0.9382947085122415,0.9785556596152192,0.9379409064889974
Image_64,anggrek,215.40700401606426,302.98061321591587,92.3410281124498,270.18623893163016,0.4921457191905778,0.46587349901987657,0.5767265310699259,0.47219252351442853,5.391678714859438,6.388558249060499,3.34536546184739,6.086917952936243,6.361738371486344,6.471296388905724,6.0375901336635405,6.439420711065875,0.08678698253253979,0.08497483416638621,0.08895020248060515,0.0849685004737182,0.2945963043429768,0.29150443249869495,0.2982452052935724,0.29149356849460367,0.9873494034374853,0.9822021683523128,0.9945720022193689,0.9841285699178246
Image_65,anggrek,101.18416064257029,127.00312898179061,63.36796787148593,135.11456266834406,0.589178934859728,0.5163891663665592,0.5926729652362854,0.49209125643244034,3.6329959839357433,4.246141191271109,2.9008835341365455,4.434702666086031,6.898946896355736,7.087927793032273,6.7961038820986435,7.153373449401775,0.0028861340946113776,0.002251024940337246,0.003101630876921339,0.0021042494981680484,0.05372275211315386,0.04744496749221403,0.055692287409670464,0.04587209934337046,0.9459830662006616,0.9321507448939029,0.9661417088256742,0.9278183066534309
Image_66,anggrek,99.26791967871486,214.11756261995774,106.69355823293175,156.823599619361,0.3695842514946611,0.2758750106353581,0.3185286541960861,0.25340128477602597,4.905349397590362,7.409606296672635,5.379373493975905,6.6301188690504995,8.09289404857098,8.489030241957717,8.246244298976524,8.448322722657256,0.0006322332865598941,0.00041050405751466286,0.0005109783390590476,0.0003898459049734488,0.025144249572415043,0.020260899721252827,0.02260482999403109,0.019744515820182797,0.9775692059150023,0.9516011655688561,0.9758846577125113,0.9645520809659428
Image_67,anggrek,209.34396787148597,239.14967500524182,93.08473895582333,285.0603377364881,0.2757624525261266,0.2334515321503899,0.3410708575642116,0.2256045503544516,6.821493975903614,7.65076369735972,4.623116465863455,8.031064015096531,8.36739726661964,8.5111029194722,8.05471631208749,8.531634759483195,0.0005856135223625425,0.00047267752016514616,0.0008041754165255403,0.00046269878378983126,0.024199452935191375,0.021741148087558445,0.02835798682074488,0.02151043430035366,0.9662643408592951,0.9614957408204722,0.9850214460967704,0.9541041408353057
Image_68,anggrek,114.0840642570281,207.7623748004064,114.86631325301207,206.1670456928114,0.678765549025481,0.6313161981664731,0.6586301969177085,0.6307914406856328,3.616401606425703,5.248866953758809,3.8888674698795183,5.223899614522346,4.490844585379694,4.689618054871392,4.554654858448375,4.695204031017233,0.22590150545958934,0.21873079986006402,0.2252552134320414,0.21865402593187577,0.47529096925945197,0.4676866470833479,0.4746105913610035,0.46760456149601,0.980916132752952,0.9653304007732904,0.9807858598339712,0.965596615581665
Image_69,anggrek,419.8282891566265,473.3425106046677,327.7661847389559,489.08554700730633,0.2939094292786654,0.27394935810930937,0.38445425912771153,0.25608531433076986,10.560080321285142,11.26183448654054,8.729526104417673,11.777697133917197,8.719985736259748,8.766447130571688,8.420371980875718,8.861217392978084,0.001601989903388655,0.0015186744752462007,0.0021111997548426643,0.0014206820587939716,0.04002486606334436,0.038970174175209954,0.0459477937973377,0.0376919362568968,0.9515156516205092,0.9453378726570024,0.9622305034765839,0.9435197575672625
Image_70,anggrek,261.2391325301205,458.4966694085579,259.8176706827309,398.8877437460686,0.3381463737543994,0.2980665109985827,0.34208181800581505,0.2935519799643315,7.806586345381527,10.472669795648457,7.491759036144579,9.812341736423607,8.215184943525113,8.446410405234303,8.18693987587842,8.4319661237896,0.0021228488572764955,0.0018134411112093569,0.0021803871550458865,0.0017594368699450286,0.04607438395981541,0.04258451727106175,0.046694615910679534,0.04194564184685971,0.9726139449545991,0.9517539928105977,0.9726765376959056,0.9580262943169175
Image_71,lili,366.8631004016065,558.1380461605459,366.14232931726906,605.7924549604038,0.32286100544734747,0.29114763640647423,0.3807093754191154,0.2860229060410975,8.918200803212853,11.130707569232754,8.128289156626506,11.797745197658102,8.488231041493286,8.660776101005547,8.293275307666605,8.700713833858215,0.0007826256995854908,0.0006641968363496607,0.0011296384251866906,0.0006739348156630913,0.027975448157008868,0.025772016536345397,0.033610094096665225,0.025960254537717678,0.9422958426409648,0.9122398539316359,0.9424544691801304,0.9047448421146772
Image_72,lili,271.0847871485944,516.0665311849809,295.1656546184739,492.0522572216577,0.14207003903992044,0.10946795432180814,0.14906950104809513,0.11167318622532238,10.15530923694779,13.854857179722908,10.211244979919678,13.633522039967097,9.15344442743418,9.411869671368066,9.1433218630975,9.398817265356536,0.0001569455976516508,0.00011957548712799704,0.0001607714714278802,0.00012053656434585966,0.012527793008014253,0.010935057710318545,0.01267956905529049,0.010978914534044778,0.9648990533491444,0.9332896883547467,0.9618750067415675,0.9363934610973175
Image_73,lili,274.9546987951808,358.82290608215993,124.53669076305222,352.7922614151384,0.18737377136308767,0.15503049841791025,0.22637359651231168,0.1598177238899852,9.826184738955824,11.521281914807824,6.8209959839357435,11.364768310188541,8.821414068168336,8.971104647748765,8.535128401800156,8.960892509438622,0.0002799691617877132,0.00023102207414978744,0.0003613634618796471,0.0002365310015398745,0.016732279037468663,0.01519941032243644,0.019009562380014094,0.015379564413203468,0.9286416825074998,0.9067880966770678,0.9676855311847772,0.9083579845416166
Image_74,lili,203.4270200803213,433.55636199416136,271.6903935742972,425.44170255318465,0.16655057116082975,0.11563174262910447,0.1462897614240639,0.11890584991058561,8.73130923694779,12.961758681311592,10.194265060240964,12.959452266898921,8.958163171543156,9.313410899240013,9.10602138981457,9.316005216563841,0.00019557916807793423,0.0001321990393306254,0.000166002354800729,0.00013193643073638198,0.013984962212245489,0.01149778410523634,0.012884190110392232,0.011486358462819361,0.9590453220024494,0.9127039043594867,0.9453177206460035,0.9143353722245318
Image_75,lili,280.2618152610442,338.90616280382574,93.44828915662652,329.15667489234045,0.275257652023395,0.24028827571612055,0.36638253192275405,0.25102807559523277,8.232610441767068,9.382542217061015,4.578666666666667,8.665682811567555,8.568979337333133,8.724889837453496,8.08813801224332,8.60984313280666,0.0004948961468363414,0.0004009203396141955,0.0006918142610603055,0.000422429141093672,0.02224626141256866,0.020022995270792918,0.026302362271482492,0.02055308106084516,0.9581399648196723,0.9493250307515472,0.9860615357415878,0.9507838153460392
Image_76,lili,358.4523534136547,560.9027435041371,392.6550200803214,586.8205351526587,0.40772083687348104,0.3808295781453816,0.4119064605064674,0.38185325623024124,6.911662650602411,8.768616635215563,7.060578313253012,8.99043563813487,7.09344238952205,7.227722115398018,7.088367643485628,7.243547525392913,0.023746136352639478,0.02212694582117359,0.02384885159916775,0.02213192042657003,0.1540978142370601,0.14875128846895272,0.15443073398507096,0.14876800874707583,0.9626823857919526,0.9415260472821995,0.9589572341688359,0.938824081335074
Image_77,lili,211.134281124498,367.9816131997871,213.26379116465864,404.8108578893889,0.2947307359281627,0.25535296942258745,0.3507701629505436,0.2557703260505612,7.855951807228916,10.189480814825568,7.240208835341366,10.826502798341963,8.567104924561786,8.778591813584423,8.398153112038163,8.820294949366778,0.0006896109417590038,0.0005581379527408226,0.0010010983048660506,0.0005629317627207312,0.02626044443186375,0.02362494344418252,0.03164013756079532,0.023726183062615258,0.9651349388466589,0.9392494815816316,0.9648129212585946,0.9331686012899688
Image_78,lili,420.7826827309238,542.2737213915905,192.02285943775104,562.0640150965307,0.13916703409150794,0.12062903848284018,0.2028481592465692,0.12197687155492601,11.768257028112453,13.406735375235884,7.669413654618474,13.552216899727423,9.144671796047502,9.250986077962573,8.771774302656217,9.260203733415072,0.00018409483718004555,0.0001606074621524676,0.00027216141675134273,0.0001616334436241824,0.013568155260758389,0.012673099942495034,0.01649731544074195,0.012713514212214592,0.9347608063711476,0.9157594004863437,0.9702351093183285,0.9126832195780673
Image_79,lili,355.89723694779116,565.7011822389961,400.17063453815274,600.4256221673844,0.1400236670111203,0.11138543559104482,0.13936759690763081,0.11490595894239128,10.786457831325302,14.05530555958775,11.168128514056228,14.27365687650199,9.135513207369407,9.36442434917352,9.14611231532247,9.369311905748667,0.00016108088579216466,0.00012665798498522472,0.0001586628602764472,0.00012673264438745142,0.012691764486948403,0.011254242976994264,0.012596144659237888,0.01125755943299663,0.9326896714502085,0.8930146562957327,0.9243945578213533,0.886448625638463
Image_80,lili,297.33442570281125,471.9694843631554,275.4814618473896,556.7515523943161,0.1484430122984245,0.11457827235980936,0.1644087560609327,0.1113946054138842,10.60330923694779,13.600167739230013,9.756064257028115,14.458234544604121,9.19131084343704,9.409088673485453,9.10399687720695,9.45831525562258,0.00015119420654505572,0.00011870298665737551,0.00016781703520910962,0.0001126078398842993,0.012296105340515577,0.01089509002520748,0.012954421454048405,0.01061168412101959,0.9505951945992158,0.9215677552984176,0.954202155907505,0.9074798925537065
Image_81,lili,159.61304417670686,382.5760229673715,237.72075502008033,345.1335462331253,0.226703484121928,0.15943298603028244,0.19267164697932215,0.15472700100170433,7.219437751004016,11.30346284737343,9.045220883534137,10.994516217480363,8.765878014167146,9.157053988702518,8.97853991432412,9.14390466616739,0.00029759274850405643,0.0002018805844447576,0.00024442392864631215,0.00019799582422471394,0.01725087674595284,0.014208468757918905,0.015634063088215813,0.014071098898974236,0.9834414437148556,0.9602701127838389,0.9753111323765363,0.9641592143199128
Image_82,lili,367.32681124498,455.8471960129675,197.56877108433738,454.9867421493202,0.2159359419405594,0.1738292656356524,0.2523366494035031,0.17870267421111652,9.142329317269077,10.592667860195803,6.629012048192771,10.098079063240915,8.718178855201415,8.868015898634411,8.4995519699585,8.835527312007963,0.0003256697150045967,0.0002612574411592192,0.00038676111675618133,0.0002661439900830087,0.0180463213704233,0.016163460061484954,0.019666243076810103,0.016313920132298328,0.9400241253669946,0.9254263223573648,0.9677903015645359,0.9255651672086898
Image_83,lili,685.30621686747,858.4870405316043,495.42496385542177,928.8548894372672,0.13241538980416107,0.11321891348257301,0.1628676398678494,0.11107582999662675,14.40366265060241,16.534233318817435,12.095293172690763,17.04898308091805,9.45430695485268,9.57547676604774,9.299152690048608,9.596279645560365,0.0001291974000419348,0.000111571192783695,0.00015638831631747876,0.00010990579385318844,0.011366503421982277,0.010562726579046482,0.012505531428830954,0.010483596417889637,0.929548700848842,0.911804721293862,0.9490955925305576,0.9045740468097073
Image_84,lili,305.86114056224903,483.8427283430912,272.56718072289164,503.61063531233367,0.15130764184794315,0.11428250644158904,0.16241535346346375,0.11916605147139603,10.70843373493976,13.807309559523233,10.217751004016066,14.007145046047643,9.053413724479558,9.28652774435166,9.029046910857861,9.290654669372552,0.00019012080450315317,0.00014357250178621383,0.00019752842696085554,0.00014772429293443074,0.013788430095669092,0.01198217433466121,0.014054480672043899,0.012154188287764458,0.948872257496571,0.9191009788979745,0.9543973979097504,0.915796306167829
Image_85,lili,311.1552931726908,383.1802228996306,104.37280321285141,380.9816938436477,0.14962883475614364,0.1276337989520822,0.22846552490359012,0.1278233764645481,10.900674698795182,12.247560523217366,6.44833734939759,12.412154642667053,9.059137567324814,9.166809231742121,8.602998377386648,9.184812739727816,0.00018481508362768343,0.0001610935286788112,0.00029996793600103227,0.00015910803081297374,0.013594671148199336,0.012692262551602499,0.017319582443033443,0.012613803185913982,0.9199374396258854,0.9015274601335338,0.9731833007461054,0.9020917597985577
Image_86,lili,178.66107630522094,360.735617167465,225.17254618473896,355.54213641715455,0.18931944637948922,0.1330330532175064,0.16808547407483193,0.12812002414342213,7.823453815261047,11.279834196222641,8.781092369477912,11.362429638231642,8.840938755254001,9.159560821920312,8.940167532685415,9.173812657120457,0.00023546600861276438,0.00016512708742872834,0.00020628041483201884,0.0001617600004157618,0.015344901714014475,0.012850178497932562,0.014362465485842562,0.012718490492812495,0.9746999919276448,0.9489015786991158,0.9680790326480075,0.9496373016133977
Image_87,lili,223.84944578313252,347.58339381622875,200.82224899598395,403.2615925549588,0.289281897609698,0.2293746523436192,0.3357701148589094,0.2246441483357586,6.360417670682731,8.179255173303657,5.57932530120482,8.342639634844598,8.24449545502167,8.479452629778269,8.079168901822712,8.470850371124445,0.0006306864727988259,0.0004352377809781272,0.0006483961226431832,0.0004139725980707249,0.025113471938360613,0.020862353198479965,0.02546362351754328,0.020346316572557425,0.9849047031381939,0.9765704970527189,0.9864674673881817,0.9728174562991421
Image_88,lili,98.4103935742972,180.93763003822517,94.04493172690763,166.52144320252896,0.5270626457429964,0.4277301339815878,0.48827421015699296,0.43747478369397996,4.2006586345381525,6.133933323656069,4.332224899598394,5.675682650279834,7.076167004167258,7.453529448967251,7.1815728692435306,7.3934306263626635,0.00589510904662828,0.004538875565788492,0.005445308559539361,0.004540084293706422,0.07677961348319148,0.06737117755975838,0.07379233401607081,0.06738014762306789,0.96511003502272,0.9358911314738526,0.9666351152313707,0.9409976642153445
Image_89,lili,276.6904899598394,401.6951339494524,130.11498795180722,343.06375703617687,0.21097651083835486,0.18283593691134842,0.29433830044861486,0.18567997395227182,8.644578313253012,10.344929920485153,5.703903614457833,9.710294995242013,8.975279520909108,9.123201931039464,8.593080901793682,9.075479320964694,0.00022436012322381895,0.00018796727155836616,0.0003387815035241367,0.00019739386653568045,0.014978655587996506,0.013710115665389776,0.01840601813332087,0.014049692755917493,0.9738404305235625,0.9619226630118363,0.987687503979686,0.9674798890359664
Image_90,lili,59.20290763052209,136.7631973677844,68.81831325301205,88.01737068756955,0.3181066110067111,0.20742220427048083,0.29390261200816836,0.2157450723208192,4.29174297188755,6.74235899420977,4.806907630522089,6.0181126110869165,7.352659144573717,7.7074612827105655,7.45406819158596,7.644451655445277,0.0012374537184884112,0.0007961419816852573,0.001142408412767536,0.0008071292703338578,0.035177460375763504,0.028215988050841977,0.03379953273001767,0.02841002059720932,0.9719703527884885,0.93539175359368,0.9674162260224083,0.9584197725470206
Image_91,lili,121.54435341365465,171.73458492604956,47.260112449799195,148.64955403945095,0.3635561629527143,0.32320548240655045,0.5175346786053948,0.3242933882606954,5.025959839357432,5.870937565523137,2.6763052208835343,5.488508249866937,8.10361489644323,8.24199229687169,7.52056009297954,8.210274843698524,0.0006854804277350367,0.000577246467445575,0.0012346537636489735,0.000582961813775268,0.026181681147990413,0.024025954038197423,0.03513764026864885,0.0241446021664319,0.9879730711199909,0.9829841263512904,0.9953160923066567,0.9852710869058642
Image_92,lili,732.5968353413657,862.5545878292285,343.79121285140565,890.9465331204335,0.16990456517183955,0.16416813949660244,0.22094903470726654,0.14798858933540077,13.896240963855425,14.961129659199045,9.117831325301207,15.817519072273027,9.285898414014932,9.334420536487348,8.935166291942162,9.40360990245464,0.0007148116965855395,0.0006695094901544516,0.0008496269415009435,0.0006582549104403881,0.026735962608171404,0.025874881451988366,0.029148360871598656,0.02565647891742723,0.9303793143691127,0.9179831662303479,0.9672983550355071,0.915284051321462
Image_93,lili,100.12154216867471,241.70987564716702,151.87098795180722,224.62052224964117,0.38387803940960974,0.26368693934037407,0.32613045650840267,0.2655776581804335,4.3798232931726915,6.984726052805601,5.46562248995984,6.814454605570879,7.969396205900016,8.406681623373725,8.204800128885601,8.410116060297696,0.0009612093998483894,0.0005550384169306095,0.0007185588619538395,0.0005504490748606319,0.031003377232946563,0.023559253318613676,0.02680594825694177,0.02346165115375795,0.9904428359068586,0.9769138061258898,0.9855043789151546,0.9785464854757903
Image_94,lili,193.80234538152615,280.3729294688795,149.09706024096383,290.33715585232494,0.6221979012863691,0.588422629625525,0.6134196767477326,0.5910516571869993,5.117815261044178,6.388832438186479,4.600514056224899,6.679150336284897,4.804586609758827,4.940167631141317,4.793497301614349,4.960921965208178,0.26329842421896443,0.25662423408906054,0.2620209618554538,0.2567246941678456,0.513126128957554,0.506580925508512,0.5118798314599373,0.5066800708216632,0.958613668054273,0.9402549850265196,0.9681603611287734,0.9381316956789858
Image_95,lili,59.20290763052209,136.7631973677844,68.81831325301205,88.01737068756955,0.3181066110067111,0.20742220427048083,0.29390261200816836,0.2157450723208192,4.29174297188755,6.74235899420977,4.806907630522089,6.0181126110869165,7.352659144573717,7.7074612827105655,7.45406819158596,7.644451655445277,0.0012374537184884112,0.0007961419816852573,0.001142408412767536,0.0008071292703338578,0.035177460375763504,0.028215988050841977,0.03379953273001767,0.02841002059720932,0.9719703527884885,0.93539175359368,0.9674162260224083,0.9584197725470206
Image_96,lili,230.78146184738958,302.57228109224053,222.4951646586345,308.8448250834664,0.6897637163192762,0.671358551170679,0.6936124762575337,0.6643867886968494,4.331759036144579,5.110917565845713,4.031196787148593,5.264173158497444,3.9540804622797947,4.057663915743786,3.924567026147437,4.0674975506935045,0.34475809499846766,0.33524428521680266,0.34493245334752665,0.33782168061232626,0.5871610469015018,0.5790028369678362,0.5873095038797913,0.5812242945819851,0.9068382723145758,0.8781792030231205,0.9102063152603606,0.8756537690827565
Image_97,lili,429.64559036144584,540.8360510314349,207.0004979919679,498.29914033644616,0.21556882632157132,0.1917633423949891,0.27098234865238346,0.18518795692695958,9.66094779116466,11.13023983484137,6.948867469879518,10.879647102466091,8.908928603321886,9.021494260704861,8.645777440535676,9.027723409657867,0.00024088037289721133,0.00020954006681117977,0.000311758713569136,0.00020406066500350647,0.015520321288466013,0.01447549884498561,0.017656690334520112,0.014284980399129236,0.9390937645714148,0.9229804959840197,0.9705100672924857,0.9290363359320079
Image_98,lili,729.8972208835341,962.2093030757568,454.4401606425704,968.0305478943887,0.2085439820152595,0.18335888479241888,0.24678136511569285,0.18773246119448758,13.275084337349398,15.661344171868196,9.87926104417671,15.707391816261026,8.549744947033123,8.691599331010508,8.320181305550303,8.68723596546322,0.0035918424541539666,0.0031309126596512213,0.004317010112740118,0.0031678884439815445,0.05993198189743074,0.05595455888174994,0.06570395812080211,0.056283998116529926,0.9368505779728549,0.9168917193226395,0.9606623229731317,0.9163884473215389
Image_99,lili,276.6904899598394,401.6951339494524,130.11498795180722,343.06375703617687,0.21097651083835486,0.18283593691134842,0.29433830044861486,0.18567997395227182,8.644578313253012,10.344929920485153,5.703903614457833,9.710294995242013,8.975279520909108,9.123201931039464,8.593080901793682,9.075479320964694,0.00022436012322381895,0.00018796727155836616,0.0003387815035241367,0.00019739386653568045,0.014978655587996506,0.013710115665389776,0.01840601813332087,0.014049692755917493,0.9738404305235625,0.9619226630118363,0.987687503979686,0.9674798890359664
Image_100,lili,223.84944578313252,347.58339381622875,200.82224899598395,403.2615925549588,0.289281897609698,0.2293746523436192,0.3357701148589094,0.2246441483357586,6.360417670682731,8.179255173303657,5.57932530120482,8.342639634844598,8.24449545502167,8.479452629778269,8.079168901822712,8.470850371124445,0.0006306864727988259,0.0004352377809781272,0.0006483961226431832,0.0004139725980707249,0.025113471938360613,0.020862353198479965,0.02546362351754328,0.020346316572557425,0.9849047031381939,0.9765704970527189,0.9864674673881817,0.9728174562991421
Image_101,lili,178.66107630522094,360.735617167465,225.17254618473896,355.54213641715455,0.18931944637948922,0.1330330532175064,0.16808547407483193,0.12812002414342213,7.823453815261047,11.279834196222641,8.781092369477912,11.362429638231642,8.840938755254001,9.159560821920312,8.940167532685415,9.173812657120457,0.00023546600861276438,0.00016512708742872834,0.00020628041483201884,0.0001617600004157618,0.015344901714014475,0.012850178497932562,0.014362465485842562,0.012718490492812495,0.9746999919276448,0.9489015786991158,0.9680790326480075,0.9496373016133977
Image_102,lili,311.1552931726908,383.1802228996306,104.37280321285141,380.9816938436477,0.14962883475614364,0.1276337989520822,0.22846552490359012,0.1278233764645481,10.900674698795182,12.247560523217366,6.44833734939759,12.412154642667053,9.059137567324814,9.166809231742121,8.602998377386648,9.184812739727816,0.00018481508362768343,0.0001610935286788112,0.00029996793600103227,0.00015910803081297374,0.013594671148199336,0.012692262551602499,0.017319582443033443,0.012613803185913982,0.9199374396258854,0.9015274601335338,0.9731833007461054,0.9020917597985577
Image_103,lili,305.86114056224903,483.8427283430912,272.56718072289164,503.61063531233367,0.15130764184794315,0.11428250644158904,0.16241535346346375,0.11916605147139603,10.70843373493976,13.807309559523233,10.217751004016066,14.007145046047643,9.053413724479558,9.28652774435166,9.029046910857861,9.290654669372552,0.00019012080450315317,0.00014357250178621383,0.00019752842696085554,0.00014772429293443074,0.013788430095669092,0.01198217433466121,0.014054480672043899,0.012154188287764458,0.948872257496571,0.9191009788979745,0.9543973979097504,0.915796306167829
Image_104,lili,358.1876144578314,429.28209222431894,196.21848995983936,439.96901662876405,0.16248513090686303,0.14884052112785645,0.2156293107575114,0.14981150832754198,10.307164658634537,11.522507701488685,7.365253012048194,11.504604764439282,8.94371468124591,9.049963027321322,8.651209094069408,9.038799959646878,0.00022136042967048917,0.00019813408719434282,0.0002964869598877438,0.00020224425637616156,0.014878186370337252,0.014076011054071491,0.017218796702666066,0.014221260716833847,0.9268136300353772,0.9121352981900535,0.9597872224058258,0.9099474705975049
Image_105,lili,160.43077911646589,237.08817599716133,87.28461044176709,190.7389719520653,0.30865102512871434,0.2699900379573988,0.3638801151847019,0.27359648211290827,5.350104417670683,6.742536410703053,3.798795180722891,5.940726762471574,8.289995887845457,8.476764629611896,8.014831773435064,8.406963556473787,0.0004995991677553589,0.0004213694718429038,0.0006213870098869373,0.00042210592051086126,0.022351715096505655,0.020527286032081878,0.024927635465220872,0.020545216487320384,0.9837476449377929,0.9759982123353451,0.991185353333463,0.9806905559415972
Image_106,lili,90.6023453815261,226.11240141288042,156.7923373493976,183.5678134223642,0.28043330732999433,0.1617001763960521,0.1974230899899832,0.18395175803212482,4.977863453815261,8.912130449508878,7.2952771084337344,7.903066079579363,8.196662215006638,8.768115607908964,8.584012465942411,8.643288025735174,0.000451598909695005,0.0002407517290699385,0.0002981016435218787,0.00028075043877857475,0.021250856681437693,0.015516176367582913,0.017265620276198556,0.016755609173604365,0.9771781562695918,0.9430540501558953,0.9605171673582114,0.9537676322652744
Image_107,lili,311.21932530120483,414.3350429831777,131.62788755020082,391.3728004387027,0.12528854059141284,0.10564762460359158,0.1764822185910841,0.10974795016092642,11.272851405622491,13.091869485976034,7.371244979919679,12.87390525959259,9.192510078722435,9.321188372744494,8.824821015007242,9.31332780958057,0.000141605974097192,0.0001221886962745768,0.0002070552410444993,0.00012375758427049765,0.011899830843217564,0.01105389959582485,0.014389414200880427,0.011124638613029083,0.9365589916571156,0.9156113629725774,0.9732027813326994,0.9202869958886963
Image_108,lili,297.33442570281125,471.9694843631554,275.4814618473896,556.7515523943161,0.1484430122984245,0.11457827235980936,0.1644087560609327,0.1113946054138842,10.60330923694779,13.600167739230013,9.756064257028115,14.458234544604121,9.19131084343704,9.409088673485453,9.10399687720695,9.45831525562258,0.00015119420654505572,0.00011870298665737551,0.00016781703520910962,0.0001126078398842993,0.012296105340515577,0.01089509002520748,0.012954421454048405,0.01061168412101959,0.9505951945992158,0.9215677552984176,0.954202155907505,0.9074798925537065
