Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
anggrek_53.jpg,anggrek,196.41824557086613,281.66011532023066,112.82394192913385,293.6293012586026,0.2704605499529058,0.2394839126108887,0.3640859238457178,0.23050492843996548,7.075356791338582,8.303056606113213,4.9140009842519685,8.421538843077688,8.178856017566847,8.301962702416354,7.858034824388362,8.308679148769379,0.0005300643535857384,0.00045592136568363905,0.0007635297863369164,0.00045726484905756723,0.023023126494586665,0.021352315230055006,0.027632042746364525,0.02138375198737507,0.9630073026767021,0.9469187837752792,0.9788245852455624,0.9446587544092386
anggrek_54.jpg,anggrek,184.08938238188978,284.3759687519375,111.99575541338582,249.15624031248058,0.5030123885185959,0.47180501975402955,0.5961030147497026,0.48308956648438134,5.4526943897637805,6.555273110546221,4.145361712598425,6.36040672081344,6.3932438692719495,6.488196694678462,6.10379630829865,6.4930385592421285,0.008142356250532817,0.007155888327524685,0.012210578925552381,0.007486919555648273,0.09023500568256654,0.08459248387135045,0.1105014883408924,0.08652698744119243,0.9463097595807676,0.9175940836698178,0.9674103573408621,0.9277990360445418
anggrek_55.jpg,anggrek,192.9440821850394,228.60611321222638,78.07375738188976,278.2173724347449,0.2496788890664136,0.22982597593140658,0.3570482850628811,0.23031700706275715,7.2905388779527565,8.059148118296234,4.53500246062992,8.656705313410628,8.021622422962142,8.121880117012829,7.631448170032948,8.12276945416088,0.001336514391778784,0.0012474079756269116,0.0019870937569023577,0.0012531201824757172,0.036558369654277306,0.035318663276331846,0.04457682982113418,0.03539943760112182,0.9555939092858491,0.9472528302927784,0.9821123244356349,0.9358080734128118
anggrek_56.jpg,anggrek,219.82141978346453,293.53468906937815,109.50762795275594,327.6567673135346,0.16251867630118733,0.13762857988019558,0.23931218153034894,0.14182842060434575,9.522699311023622,11.031992063984129,6.117249015748033,11.366854733709468,8.541924496274714,8.663665381507657,8.155285697513033,8.655016348816044,0.0003239283211964861,0.00027589267156958273,0.000515516045680529,0.0002882415709651309,0.017998008811990457,0.016610017205577563,0.022704978433826555,0.016977678609430998,0.9521520471678653,0.9361495622552096,0.9760969620468181,0.9287272312474889
anggrek_57.jpg,anggrek,475.72668553149606,767.5417570835143,303.87733759842524,662.6137392274785,0.42862723201903885,0.40956697713704165,0.4479972192079515,0.41438519182985023,11.877768208661417,15.111600223200448,9.0871062992126,13.893173786347575,6.161454574264171,6.2916540187565175,6.05255552569603,6.262527509961614,0.1365482174934077,0.12895757671979105,0.1370884064399965,0.13136598497141447,0.3695243124523848,0.359106636975413,0.3702545157590877,0.36244445777444917,0.9618041640146522,0.9383311814076092,0.9756140235578918,0.9467604009489443
anggrek_58.jpg,anggrek,164.60353100393704,546.016182032364,366.1841781496063,430.8761237522474,0.2851091172154564,0.1795610770378998,0.20862346896318051,0.18859709600528912,6.521715059055119,12.249798499596999,10.252214566929133,11.147684295368588,7.799390701455074,8.253868467430442,8.150866405216368,8.224984256261301,0.0012576292242428237,0.0007493946415755685,0.0008242830206363537,0.000724616118461575,0.03546306845498319,0.027375073362012538,0.028710329511107212,0.026918694590592148,0.9790475348500403,0.9305567740531416,0.9534533278795742,0.9452023216959764
anggrek_59.jpg,anggrek,187.71056840551182,412.0450120900242,203.58821358267716,294.9158038316077,0.24003717337551406,0.17666407170597265,0.2049023622075769,0.1558393691330878,7.506213090551181,11.373302746605495,8.311515748031496,10.048298096596193,8.228230445653963,8.567965175374292,8.371030072634413,8.520491660040193,0.000453633231485213,0.0003131815427249182,0.0003776940537279512,0.00030930869723355176,0.021298667364067946,0.017696935969961528,0.01943435241339292,0.017587174225370934,0.9579241033397645,0.9075012424910137,0.9542997712495545,0.9337932805873346
anggrek_60.jpg,anggrek,452.6144808070867,677.0846921693843,276.3500246062992,674.3162006324012,0.14981952299571447,0.12459617715417833,0.17929371433960634,0.1303776435609478,13.146345964566933,16.445470890941777,10.045152559055119,15.76836753673507,8.597329231997708,8.756891304154948,8.415447361237689,8.708423863346479,0.0004902433510921711,0.0004049516438049552,0.0006069874200295276,0.00042140402961443277,0.022141439679753686,0.020123410342309158,0.024637114685561855,0.020528127766906382,0.9409306443486064,0.9119433800229656,0.963902325552122,0.9123019369351961
anggrek_61.jpg,anggrek,521.7842027559057,694.6854113708227,239.4058193897638,721.0239940479881,0.09934191568003196,0.08977733792008238,0.16576646302982886,0.09043599412699739,15.56729822834646,17.945625891251783,9.873708169291339,17.998759997519997,8.862869539032644,8.95922648561816,8.504474508615655,8.942259674275986,0.0002408919002408318,0.0002136157784622594,0.0003875367247804808,0.0002199507158019834,0.015520692646941753,0.01461560051664862,0.019685952473286143,0.014830735511160037,0.9099781227919528,0.8800106960264255,0.9585529257557307,0.8754669020352941
anggrek_62.jpg,anggrek,365.3532234251968,555.279682559365,194.79152312992125,466.43499286998576,0.17903812822517695,0.15156457151362673,0.18639427282761914,0.11369419856266763,12.31951279527559,14.728873457746914,8.587906003937007,14.06944013888028,8.708809105149422,8.817534909335269,8.434361473614645,8.832671122500177,0.0002839275698082646,0.00023751786607051413,0.00036727997039978454,0.00022646055584131755,0.016850150438742814,0.015411614648391457,0.019164549835563177,0.015048606441837647,0.9154156621864088,0.8710746514249108,0.9549025083323395,0.8917088619127529
anggrek_63.jpg,anggrek,380.619032972441,474.6787153574308,200.8334153543307,586.2927025854052,0.5962485829180966,0.5853788434146195,0.6187495609042054,0.5841859357943354,8.775159940944881,9.916485832971668,6.253444881889764,10.434806869613741,4.454728564479646,4.524983947427077,4.379952513607244,4.527710178652437,0.29561493754335183,0.2888562098036838,0.2967457927103355,0.28818250959088576,0.543704825749553,0.5374534489643581,0.54474378629805,0.536826330940357,0.9454216938552276,0.9322562058833029,0.9711959555051005,0.9163272106983765
anggrek_64.jpg,anggrek,404.4854207677165,598.5671151342301,193.67027559055123,522.475230950462,0.42461761003500165,0.40477650324762865,0.4906007281877333,0.40840676135482334,9.083107775590552,10.824291648583294,5.700664370078741,10.185938371876745,6.352122692590616,6.45232719755159,6.069748210171211,6.411253090302015,0.08985466548813958,0.08634027752276473,0.09454512207364262,0.0872264941256276,0.299757677946937,0.293837161575531,0.30748190527841246,0.29534131801295194,0.9760364187342864,0.964522660476092,0.9885069156682792,0.9690322896051136
anggrek_65.jpg,anggrek,77.0390625,121.01134602269204,56.14296259842519,120.93496186992375,0.45391359499138767,0.3666951483422318,0.4479149466661419,0.35134734782131577,4.0219611220472435,5.078678157356313,3.469611220472441,5.232686465372931,7.104657094359805,7.275137811122867,7.016291248726479,7.353759246385563,0.0017654766144493228,0.0014183820915226921,0.0020391301158578876,0.001332908487628619,0.04201757506626629,0.037661413827984366,0.04515672835644637,0.03650901926413005,0.9572364168356197,0.9327034822200954,0.9687794693385883,0.9327495204183683
anggrek_66.jpg,anggrek,165.80542568897638,368.9622419244839,179.60623769685037,261.6731973463947,0.24449568231684765,0.17925148721222783,0.21067405928351418,0.16332396575514274,7.029219980314961,10.73209746419493,7.786970964566929,9.43511687023374,8.180843914006847,8.51712234494721,8.318689398073666,8.464386418787079,0.0004718597694031325,0.00032514411857517374,0.00039277025575535523,0.0003247155108607446,0.021722333424453562,0.018031753064390987,0.01981843222243766,0.01801986434079748,0.9619565877691469,0.9152651834803727,0.9587619347628843,0.9399055487395404
anggrek_67.jpg,anggrek,235.9390378937008,282.56835513671024,114.57301919291342,355.6954553909108,0.20325017392543082,0.17664979146617316,0.25653880215034297,0.17076562954690344,8.459584153543307,9.516833033666066,5.965120570866143,10.213776427552855,8.214048633905552,8.34120558849629,7.9786063477999685,8.363120451986152,0.0005910654521504355,0.0004938771735067183,0.0007469607224370703,0.0004788451513786901,0.024311837695872262,0.02222334748652233,0.0273305821825491,0.021882530735239242,0.9609587085632421,0.9533069136413848,0.9811052129993766,0.9412242662252978
anggrek_68.jpg,anggrek,195.9779773622047,352.71145142290277,183.07880167322833,359.3646847293694,0.6394709170497331,0.5939737478757364,0.6244753021526821,0.5906299084397755,5.315329724409449,7.812449624899249,5.62210875984252,7.844069688139376,4.403958198431632,4.598350601964537,4.454654187753075,4.608067831389639,0.2193336295241927,0.2035726655618479,0.21742007009404649,0.20234796802906266,0.4683306839447878,0.45119027644869286,0.46628325092592215,0.4498310438698764,0.9667828638459505,0.9404872976893118,0.9689734432512092,0.9393647033091921
anggrek_69.jpg,anggrek,193.42267470472444,290.2925785851571,143.8761687992126,317.87196974393953,0.21080428066578902,0.2002016358238552,0.2969441219586975,0.1851636326306465,8.729392224409448,10.271870543741086,6.805302657480315,10.986607973215946,8.463738486115876,8.539491987866224,8.170627554360433,8.60870313671137,0.000981777110038595,0.0009442900651564832,0.0014595894059952182,0.0008243529414084683,0.03133332267791903,0.03072930303727182,0.03820457310316683,0.028711547178939492,0.9767070593676397,0.9650348657338332,0.9827527325226311,0.9617127657492345
anggrek_70.jpg,anggrek,322.15452755905517,605.8654597309194,303.22846948818903,545.9389298778598,0.26322358512041805,0.22939708472971776,0.2685399239857847,0.2218662124981348,10.168061023622048,13.84078368156736,9.74618602362205,13.279868559737121,8.254448988582972,8.446400629860985,8.229816925143059,8.454211502771512,0.0015784034253615387,0.0014111572646234136,0.001616572630117917,0.0012272768671025595,0.03972912565563882,0.03756537321288601,0.040206624206937804,0.03503251157285985,0.9655481913591654,0.934700311126137,0.9673614721773726,0.9411583247307119
lili_1.jpg,lili,398.5861835629921,684.720255440511,399.4029896653544,779.0527621055244,0.1963123863264091,0.17085277951538264,0.26047414651406764,0.16936577247799087,12.398806594488189,15.966829933659868,11.648929625984255,17.253642507285015,8.65407484415222,8.8036868486072,8.493928104786228,8.833989824674159,0.00043573970204581036,0.0003711800467187022,0.0006788850857975155,0.0003730616922452768,0.020874379081683134,0.019266033497290048,0.026055423347117496,0.01931480500148207,0.9341264375174736,0.8868924478192179,0.9341110280128464,0.8713086060753449
lili_2.jpg,lili,398.76574803149606,801.8023436046872,453.69808070866145,763.1466302932604,0.10809787477532995,0.08550466277147362,0.10779887167883886,0.08214792211652952,13.204109251968504,18.463264926529853,13.808193897637798,18.19368838737677,8.923750227397644,9.131241256844154,8.94255581331186,9.130085107040816,0.00020691746705759034,0.00015978034312073331,0.0002028778471619444,0.00016082591530301786,0.014384626065963284,0.012640424958075314,0.014243519479466596,0.01268171578703047,0.946629636147867,0.8930742589681766,0.9395523535760231,0.898228935726324
lili_3.jpg,lili,346.1134350393701,494.5888151776304,179.1138656496063,469.98065596131187,0.1325380925655692,0.10685384391674245,0.15941710860487499,0.1180966954567557,12.207923228346457,14.72236344472689,9.061208169291339,14.443796887593773,8.582325967757107,8.706843830241572,8.39189591512725,8.709603965770485,0.00031501845230252955,0.0002716296585175475,0.00038510160028132557,0.0002728751194993864,0.017748759176419333,0.016481191052759126,0.01962400571446425,0.016518932153725508,0.9051900974728353,0.8642521797316388,0.9510220482388725,0.871025963414276
lili_4.jpg,lili,345.8580831692913,748.9944819889638,447.2164124015748,711.8897017794036,0.10463750329434712,0.07175771199599007,0.09212592146109799,0.07201983940683104,12.88859498031496,19.099014198028392,14.812376968503937,18.895343790687583,8.844820309020356,9.122163450979,8.960989120065042,9.121598973920948,0.0002159238327265717,0.00015455056020162255,0.0001881535745493366,0.00015358763434992305,0.014694346964958045,0.012431836557871188,0.013716908345153312,0.012393047823272654,0.9274379648270388,0.8427930110480856,0.9062280062567748,0.850564971870589
lili_5.jpg,lili,339.00547490157487,472.05146010292026,118.69974163385827,370.74542749085504,0.19384355039201262,0.16190445543975807,0.24278510881668916,0.1745519083820148,11.388841043307089,13.507967015934032,6.7093380905511815,11.71473742947486,8.57504441351465,8.716748177192658,8.209721806535544,8.593489297589178,0.00039319597682164125,0.00032494999579868347,0.0005219169984238405,0.0003521963767840983,0.01982916984701178,0.018026369456956202,0.022845502805231503,0.018766895768456176,0.9478348796664638,0.9271806842059965,0.9817846569979576,0.9428128848569064
lili_6.jpg,lili,316.04773622047253,627.2366544733089,368.6730437992125,630.9356438712877,0.38666198977190347,0.3431086839577591,0.4070828732863099,0.356042872270509,8.483513779527561,11.861119722239444,8.767901082677163,11.858949717899433,7.039546443326696,7.2322075197030085,6.997149338133502,7.2321945287289235,0.018208759806191497,0.01564969966073604,0.018030278614268154,0.01536813322247141,0.13493983772849105,0.12509875962908681,0.13427687296875868,0.12396827506451565,0.9658260546990853,0.931950710295485,0.959805840185174,0.9315490967051638
lili_7.jpg,lili,367.59042814960634,638.8629797259596,371.5834768700787,725.6603633207267,0.20117116036823676,0.1731954189997268,0.2593116256240675,0.17379073203530684,11.883612204724411,15.418624837249677,11.246616633858267,16.63500527001054,8.61983365068644,8.771579267056353,8.478858182804448,8.805371041226337,0.00047725791252363774,0.00040727919511515133,0.0006837250612977789,0.00040186682146567843,0.02184623337153656,0.020181159409586737,0.026148136860927183,0.020046616209866402,0.9378424071568309,0.8920195840647949,0.9372614698773064,0.8773469006393193
lili_8.jpg,lili,555.7739911417323,777.6620373240747,312.72846948818903,808.9466178932357,0.10244932392196773,0.08441722844784921,0.15024103895649363,0.09040255415354455,15.435162401574802,18.025606051212105,10.764025590551183,18.087172174344353,8.886744054867805,8.981120282271803,8.603830548652004,8.97482988363552,0.00023641899090438807,0.00020348295393100182,0.0003549510883201455,0.00021233187732666,0.015375922440763938,0.014264745140765811,0.01884014565549177,0.014571612035964313,0.9090043202981414,0.8721900027648296,0.9487868478647339,0.8670394756230431
lili_9.jpg,lili,367.3174212598425,686.4019468038937,407.4774237204724,717.5051770103539,0.10084126437194953,0.0755480980830102,0.10076564062610863,0.07840989961657593,13.336491141732282,18.35953871907744,13.880843996062993,18.53698307396614,8.876375333616544,9.101408896278542,8.907688481715374,9.095376315369705,0.00021309893694006134,0.00016139482957867274,0.00020443504021773668,0.00016261146044519128,0.01459790864953132,0.012704126478379879,0.014298078200154617,0.012751919872912913,0.9256348530921337,0.8609483404427529,0.9176292408278705,0.8546508808561318
lili_10.jpg,lili,437.10137795275597,734.5822431644863,438.9450664370079,882.1055242110485,0.10567164884519571,0.08301992212116496,0.1159750670455905,0.07592927351294898,14.037524606299217,18.28278256556513,13.465612696850393,19.868559737119476,8.966207773796777,9.13462878757998,8.917821791410844,9.203407933863748,0.00019074385072598274,0.0001565071640280301,0.00020448423465206303,0.00014234004535961209,0.013811004696472402,0.012510282332067095,0.014299798412986913,0.01193063474252783,0.9243152722988259,0.8726906362045231,0.9238827466142605,0.8471284077470602
lili_11.jpg,lili,299.292876476378,703.968131936264,432.3226500984252,638.9416578833158,0.15642481835470215,0.11241634144865273,0.13290331311690337,0.11038636536224737,10.705278051181104,16.564821129642258,13.215366633858267,16.10738421476843,8.699352284361582,8.98670157442966,8.850585081879863,8.984482417062287,0.00029847020143259045,0.00021713113052365356,0.0002545925502007254,0.00020890301561122689,0.01727629015247748,0.014735370050448464,0.015955956574293044,0.014453477630356886,0.9685551216797066,0.9258299228439275,0.9544531141919206,0.9326873842510408
lili_12.jpg,lili,390.3827509842521,570.233864467729,231.2867864173229,575.6466612933225,0.14605531221047202,0.1224150468552453,0.18930748818291798,0.12656881026758907,11.783833661417326,14.373860747721494,8.662893700787404,13.81071362142724,8.592992245832278,8.73347441338458,8.387541157396136,8.71452215886011,0.0003411406969298315,0.00028491841967253885,0.00043476148964016693,0.0002937865631450773,0.018469994502701714,0.016879526642431027,0.020850934982397477,0.017140203124382084,0.9336679561446409,0.9027221164141565,0.9608141535469064,0.9017878375965938
lili_13.jpg,lili,627.5605930118111,889.5596751193505,415.5602239173229,1009.8002976005953,0.1000034111101011,0.08216049856898497,0.12388144588897418,0.08334306524318365,16.167876476377955,19.463326926653856,12.94851131889764,20.332630665261334,9.054311983223482,9.18492570226785,8.906803866131842,9.198444826723364,0.00019429909465287686,0.00015992641570502315,0.00024147844926549237,0.00015673588294290485,0.013939121014356567,0.012646201631518578,0.015539576868933477,0.012519420231899912,0.9317474982851636,0.9034096060398323,0.9548750169082105,0.8903488442797235
lili_14.jpg,lili,344.076341043307,622.3662347324695,316.6689837598425,591.2821005642012,0.11134009050713277,0.08163013595008317,0.11814013444982503,0.08882635043885699,12.70269438976378,17.096224192448386,12.215366633858267,16.759687519375042,8.790604478328195,8.995608115633233,8.771622701177684,8.984469222127984,0.00023963555007188136,0.00018783396733511803,0.00024819727373829746,0.0001921565626254819,0.015480166345097244,0.013705253275117466,0.015754277950394854,0.013862054776456552,0.9398757135276254,0.891254480401328,0.9446224911175474,0.8966828939808936
lili_15.jpg,lili,411.4167076771654,537.8364436728874,177.15741879921256,548.7991815983632,0.10005961819302876,0.08644354568834792,0.15217557100234702,0.0854187011538965,14.054133858267717,16.065968131936266,9.021222933070865,16.341868683737367,8.836478696944079,8.931659115578785,8.497843150161906,8.937377002883826,0.00022305891779752309,0.00019625428301634705,0.0003270313547463032,0.0001962369849471549,0.014935157106556431,0.014009078592696489,0.01808400825996005,0.014008461191264188,0.8880726101670339,0.8540436879503835,0.9519428781450653,0.8510612196503244
lili_16.jpg,lili,265.36595718503935,551.5068510137021,325.23431348425197,535.505983011966,0.1370650940368655,0.09897108128034121,0.12285120052440704,0.09342816126723111,10.512118602362204,15.15754231508463,11.640932578740156,15.226486452972907,8.646430636229343,8.911322929194263,8.730596640001986,8.91924662537002,0.0003063488792993211,0.00021819976679819441,0.000261933873477122,0.00021527062708164726,0.017502824894836864,0.014771586468561677,0.016184371272221915,0.01467210370334286,0.9615794542496545,0.9201108286941077,0.9528140562371663,0.9224333922800003
lili_17.jpg,lili,359.2096456692914,583.4867629735259,336.5910433070867,705.986855973712,0.1876274093648011,0.15077263341002528,0.21655354044113923,0.1404703973395508,10.336737204724411,13.103974207948413,9.15944881889764,13.788455576911154,8.361213552555437,8.53641247220881,8.215561617207424,8.541327035893627,0.0005023962684644121,0.0003895256101008822,0.0005381208882534955,0.0003661194004761374,0.02241419792150529,0.019736403170306442,0.023197432794460154,0.019134246796676826,0.9755400402552623,0.9603344372355327,0.977134557525109,0.9520063873480133
lili_18.jpg,lili,170.53204970472444,312.41577283154567,151.9347317913386,282.75249550499103,0.4333753226041429,0.3398774147117895,0.3937718161370305,0.35508184589878683,6.270730807086616,9.130510261020524,6.317974901574805,8.449066898133797,7.182245206769322,7.512906430230352,7.288560332720587,7.457105826219863,0.004572764577658064,0.0035354216656725205,0.004177892205882069,0.0035756281444982757,0.06762221955583878,0.059459411918320555,0.06463661660299114,0.059796556292969545,0.9380976764979782,0.886714506305383,0.9447752414645866,0.8974616868274644
lili_19.jpg,lili,460.47766978346465,719.5845371690745,261.48572834645677,608.6392832785666,0.12990102864964181,0.11386165354384287,0.1948660118159296,0.12267615415016385,13.332246555118113,16.053010106020213,9.205585629921261,14.97755595511191,8.911049592013892,9.022541343585027,8.608283546832958,8.971183280865132,0.00021906470814894762,0.00018799541598091195,0.00031845449433086376,0.00020797660790559974,0.014800834711223135,0.013711142037806769,0.01784529333832492,0.014421394104094088,0.9557953850996542,0.9305698315552734,0.974861424325625,0.9412725769321463
lili_20.jpg,lili,84.32375738188975,202.2751565503131,92.29133858267717,104.23008246016492,0.2640585711967651,0.18306595349078458,0.23541895272699148,0.1974524788921788,5.122723917322835,7.635439270878542,5.780142716535432,6.263066526133054,6.837017664941833,7.082630883295091,6.952731281953717,7.01400006931735,0.0033015198476686013,0.002793791935156565,0.003018869441059195,0.0028177651370492767,0.05745885351857102,0.05285633297114514,0.054944239380113315,0.05308262556665106,0.9587899675463064,0.9015685194955962,0.9548851979910877,0.9492793088673614
lili_21.jpg,lili,321.3599286417324,453.0167400334801,120.21210629921259,381.02839605679213,0.22939512042396307,0.20963625700560667,0.3583742207519368,0.2108042039196702,9.420706200787404,10.896087792175585,5.075787401574803,10.07235414470829,8.320763550168483,8.425361419587944,7.837781636914266,8.387418602538862,0.0004644806042541774,0.00040886677346545843,0.0008164478609230656,0.0004231434465720937,0.02155181208748298,0.020220454333804136,0.028573551772978198,0.020570450811105083,0.9683426406434733,0.955257969576774,0.9881203762959369,0.9623641808595176
lili_22.jpg,lili,755.5382012795276,1035.2695145390292,391.2874630905512,1065.1381982763965,0.11202125472717933,0.10783636522308164,0.15620857493993115,0.09256811807048519,17.95466289370079,20.29375658751318,12.181286909448822,21.378138756277508,9.099091033502972,9.145400405543588,8.814387708895348,9.202501558499296,0.0004013792817624697,0.000363672684689284,0.0005956878368834864,0.0003272429509704948,0.02003445236991692,0.019070204107174207,0.024406717044360683,0.018089857682427875,0.9242786805677594,0.8961106381247321,0.9607233399749467,0.8931143709181125
lili_23.jpg,lili,233.775406003937,521.5891251782502,302.4517101377953,478.1367102734205,0.25842817440810867,0.17717792840733335,0.21824047542629052,0.17769944486761122,7.841719980314961,11.96000992001984,9.279219980314963,11.584165168330335,8.142957444227857,8.460302376725059,8.307055567089423,8.459725749930662,0.0007310898410859321,0.0004696925507683242,0.0005671891226594956,0.0004668633554515542,0.02703867306444479,0.02167239144091681,0.023815732671062118,0.021607020975866947,0.9776369095653529,0.9500458550710396,0.9710754273423233,0.9542106308820456
lili_24.jpg,lili,213.6232775590551,377.04011408022825,197.00664370078738,379.94655589311185,0.5862708831118417,0.5572001501171894,0.5818210045334281,0.5601770885264503,6.814345472440945,9.021638043276088,6.408587598425196,9.335482670965343,4.670130585253703,4.819423332045993,4.667084697789426,4.821564001170389,0.271143342152407,0.25865938172449227,0.27025369486529993,0.26027694723874784,0.520714261522005,0.5085856680289883,0.5198593029515775,0.5101734481906598,0.9527271524352274,0.9168976701231804,0.9564041040791014,0.916257069621318
lili_25.jpg,lili,84.32375738188975,202.2751565503131,92.29133858267717,104.23008246016492,0.2640585711967651,0.18306595349078458,0.23541895272699148,0.1974524788921788,5.122723917322835,7.635439270878542,5.780142716535432,6.263066526133054,6.837017664941833,7.082630883295091,6.952731281953717,7.01400006931735,0.0033015198476686013,0.002793791935156565,0.003018869441059195,0.0028177651370492767,0.05745885351857102,0.05285633297114514,0.054944239380113315,0.05308262556665106,0.9587899675463064,0.9015685194955962,0.9548851979910877,0.9492793088673614
lili_26.jpg,lili,169.05554872047247,288.54070308140615,158.5750492125985,300.2214024428049,0.6094615759215675,0.5875375096872507,0.6149899694587835,0.589473093395131,5.427103838582679,7.00756401512803,5.048597440944882,7.172360344720689,4.30663442279168,4.448207779101696,4.281822844904364,4.429526569355221,0.2893901784507672,0.273280103817322,0.2905710927388652,0.27924111456134126,0.5379499776473341,0.5227619953834842,0.5390464662149871,0.528432696340169,0.9259701557377129,0.8742521765980833,0.9306013505204275,0.8691616555560878
lili_27.jpg,lili,419.9424827755905,645.0478640957283,261.12961368110246,601.5328910657822,0.13168388038619466,0.11240417426048668,0.167120667234538,0.11432633313965743,13.315268208661418,16.134974269948543,10.184362696850396,15.549259098518199,8.898872759886432,9.00671193894771,8.688514249208156,8.98955712069752,0.0002128983750155,0.0001862829071308834,0.00026782017675363483,0.00018710168240598123,0.014591037489345985,0.013648549634700509,0.016365212395616342,0.013678511702885707,0.9382174025224418,0.9042453770400545,0.961229263650725,0.9106998383468389
lili_28.jpg,lili,701.4700418307086,1064.993985987972,482.3046875,1080.3865087730178,0.1460692248310929,0.12735279893331225,0.1804198364627031,0.12736254073958195,16.619032972440944,20.41912083824168,13.124938484251967,20.34695269390539,8.393881460022325,8.543557890319393,8.248859827766132,8.525069561802889,0.00326488513084448,0.002310708756825785,0.0040946419783464555,0.002456120170470857,0.05713917334757723,0.0480698320865154,0.06398938957629191,0.049559259180004464,0.9356452422772399,0.9026069712294666,0.9557148422963573,0.901197282821702
lili_29.jpg,lili,460.47766978346465,719.5845371690745,261.48572834645677,608.6392832785666,0.12990102864964181,0.11386165354384287,0.1948660118159296,0.12267615415016385,13.332246555118113,16.053010106020213,9.205585629921261,14.97755595511191,8.911049592013892,9.022541343585027,8.608283546832958,8.971183280865132,0.00021906470814894762,0.00018799541598091195,0.00031845449433086376,0.00020797660790559974,0.014800834711223135,0.013711142037806769,0.01784529333832492,0.014421394104094088,0.9557953850996542,0.9305698315552734,0.974861424325625,0.9412725769321463
lili_30.jpg,lili,359.2096456692914,583.4867629735259,336.5910433070867,705.986855973712,0.1876274093648011,0.15077263341002528,0.21655354044113923,0.1404703973395508,10.336737204724411,13.103974207948413,9.15944881889764,13.788455576911154,8.361213552555437,8.53641247220881,8.215561617207424,8.541327035893627,0.0005023962684644121,0.0003895256101008822,0.0005381208882534955,0.0003661194004761374,0.02241419792150529,0.019736403170306442,0.023197432794460154,0.019134246796676826,0.9755400402552623,0.9603344372355327,0.977134557525109,0.9520063873480133
lili_31.jpg,lili,265.36595718503935,551.5068510137021,325.23431348425197,535.505983011966,0.1370650940368655,0.09897108128034121,0.12285120052440704,0.09342816126723111,10.512118602362204,15.15754231508463,11.640932578740156,15.226486452972907,8.646430636229343,8.911322929194263,8.730596640001986,8.91924662537002,0.0003063488792993211,0.00021819976679819441,0.000261933873477122,0.00021527062708164726,0.017502824894836864,0.014771586468561677,0.016184371272221915,0.01467210370334286,0.9615794542496545,0.9201108286941077,0.9528140562371663,0.9224333922800003
lili_32.jpg,lili,411.4167076771654,537.8364436728874,177.15741879921256,548.7991815983632,0.10005961819302876,0.08644354568834792,0.15217557100234702,0.0854187011538965,14.054133858267717,16.065968131936266,9.021222933070865,16.341868683737367,8.836478696944079,8.931659115578785,8.497843150161906,8.937377002883826,0.00022305891779752309,0.00019625428301634705,0.0003270313547463032,0.0001962369849471549,0.014935157106556431,0.014009078592696489,0.01808400825996005,0.014008461191264188,0.8880726101670339,0.8540436879503835,0.9519428781450653,0.8510612196503244
lili_33.jpg,lili,344.076341043307,622.3662347324695,316.6689837598425,591.2821005642012,0.11134009050713277,0.08163013595008317,0.11814013444982503,0.08882635043885699,12.70269438976378,17.096224192448386,12.215366633858267,16.759687519375042,8.790604478328195,8.995608115633233,8.771622701177684,8.984469222127984,0.00023963555007188136,0.00018783396733511803,0.00024819727373829746,0.0001921565626254819,0.015480166345097244,0.013705253275117466,0.015754277950394854,0.013862054776456552,0.9398757135276254,0.891254480401328,0.9446224911175474,0.8966828939808936
lili_34.jpg,lili,367.5217765748032,538.7107694215389,215.80191929133855,528.2788765577532,0.11503301743556074,0.09643895069020929,0.16199748579367274,0.10018993295778378,12.926058070866144,15.500775001550004,9.375492125984252,15.097030194060391,8.773352358575703,8.89493759417049,8.510302303044078,8.877669481458135,0.00025353108567545266,0.0002167967011859376,0.0003473978505574199,0.00022411570646192942,0.01592265950384711,0.01472401783433916,0.018638611819484303,0.014970494529638272,0.9214151893217083,0.8843217999320304,0.9535554146029097,0.8865609703498413
lili_35.jpg,lili,289.78094242125985,464.52309504619006,150.96438238188975,369.79949159898325,0.19753700678894132,0.17214984686495213,0.2580853143664569,0.1764667279496666,9.608329232283465,12.112158224316449,6.695804625984252,10.682869365738732,8.493472744504672,8.636804808510924,8.227644116111858,8.5903241607117,0.00038369199052851226,0.0003235699942786829,0.000505321445213203,0.00033080250920871366,0.019588057344425768,0.017988051430843834,0.02247935597861298,0.018187977051027794,0.9705301696750581,0.9528142469808432,0.9847359794077031,0.9624378487769923
lili_36.jpg,lili,110.07972440944883,353.3175646351292,232.8881028543307,284.07384214768433,0.18678506219051338,0.09772275171519028,0.11889119225573433,0.10994023627901965,7.005782480314961,13.395684791369582,10.862758366141733,11.876061752123505,8.235027515049095,8.75898105655938,8.607511271983357,8.6654212346216,0.0004299934136977649,0.00022935509941948018,0.0002740659778194556,0.0002588848255382666,0.02073628254287072,0.015144474220635069,0.016554938170209383,0.016089898245118476,0.9718374015036657,0.9096346916775565,0.9404644279444037,0.9273365853927081
