Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
anggrek_53.jpg,anggrek,308.44420521653547,391.3535247070495,161.05185777559055,402.3147126294253,0.2865896712717339,0.24782109756049187,0.3950741826325502,0.24381358668486872,7.491203248031496,8.700291400582802,5.178703248031496,8.66240932481865,8.182693612008052,8.314562139335044,7.860792861544773,8.312171938631963,0.0005406714304639547,0.00046118574474113424,0.0008144838677372668,0.00045434916339483623,0.023252342472618853,0.021475235615497544,0.02853916375329289,0.021315467702934323,0.9423154807487167,0.9267688519501263,0.9699854629837329,0.9247120060094275
anggrek_54.jpg,anggrek,418.6060531496063,512.4521049042099,273.5561638779527,443.5366730733461,0.4912150226306976,0.45730141089523524,0.5984481288952559,0.4613432994691697,6.924704724409448,7.827267654535309,5.443220964566929,7.553537107074212,6.470565491032471,6.573245373414782,6.156388254202207,6.579109303477668,0.008145898249804311,0.006995612106420444,0.012865186558009833,0.007130212226820384,0.09025463007405388,0.08363977586304523,0.11342480574376063,0.08444058400331196,0.8829847132674193,0.8576789819827761,0.9236988124922038,0.876817283664957
anggrek_55.jpg,anggrek,285.7560900590551,318.72843945687896,112.47422490157481,370.34348068696136,0.24942799424109655,0.22587815838720737,0.36649632070558397,0.2278429202453782,8.06908218503937,8.785479570959144,4.98111466535433,9.359910719821437,8.164254543251097,8.267083570185465,7.777244943291609,8.257614149528115,0.001360209080281442,0.0012850524182045325,0.002054490131929483,0.0012745851643355586,0.03688101246280316,0.03584762779047635,0.045326483780781884,0.03570133280895209,0.9346278229766305,0.9269083808122689,0.9743786504014347,0.9150748868791843
anggrek_56.jpg,anggrek,353.54939714566933,425.5807551615103,180.3470103346457,467.32630665261337,0.15825469466775455,0.13227370106406727,0.23497477051637383,0.1360664176358526,10.871247539370078,12.240808481616963,7.073880413385829,12.562961125922254,8.780932184147478,8.89397747775783,8.427459782551624,8.885731117933032,0.00023174362754975507,0.00019896239184877149,0.0003517534500889315,0.00020562022648008344,0.015223128047472867,0.014105402931103085,0.018755091311132864,0.014339463953721682,0.9238176860465014,0.908354719718007,0.9610255708176035,0.899364764833731
anggrek_57.jpg,anggrek,1099.2268700787401,1407.6741273482548,752.0157480314961,1276.425940851882,0.4166894391556497,0.40299951338436796,0.4256769445661046,0.40515179522447387,16.599901574803148,19.238762477524958,13.38361220472441,18.115940231880465,6.436300097439036,6.531339779586103,6.375773732184188,6.510950649572563,0.12047345170129795,0.11498337188502762,0.11986872344106016,0.11601449441351361,0.34709285746223295,0.33909198145197655,0.3462206282720025,0.3406090051855846,0.9150251190072163,0.8911152951757237,0.9418678590485339,0.9012662297069562
anggrek_58.jpg,anggrek,417.9797613188977,934.7651435302869,779.1875615157483,807.3987227974455,0.22199956693690961,0.16614366508440903,0.17701050150686087,0.17173494599292444,8.457738681102363,13.754665509331016,12.154589074803152,12.81319362638725,8.046094067631962,8.371178729169532,8.283291664917435,8.343999010992222,0.0007901969539290644,0.0005677053328190601,0.0006027983247372746,0.0005616817607247961,0.02811044207992938,0.02382656779351697,0.024551951546410208,0.023699826174991157,0.9483637799977965,0.8846399928582924,0.903870046285554,0.9003616514364494
anggrek_59.jpg,anggrek,450.2132135826773,714.5786471572944,474.92630413385837,548.6328972657946,0.24926566924033705,0.18809738871982112,0.21196036672372925,0.16276183995178714,10.032603346456696,13.532829065658131,10.893700787401578,12.174592349184698,8.413087019242177,8.70564871818932,8.574221702635398,8.693434070046315,0.0003894117895657668,0.00027605796423075277,0.00032215353737348115,0.0002638820455271266,0.019733519441948687,0.016614992152593776,0.017948636086719268,0.01624444660575197,0.9031630269956541,0.8462943349065041,0.8978196631845059,0.881992574743857
anggrek_60.jpg,anggrek,915.1659079724409,1126.1259222518445,525.2710383858268,1137.5235290470582,0.14094982499479497,0.11562794138010062,0.16174358001799866,0.12173848045513117,17.552472933070863,20.290470580941165,13.462229330708663,19.666873333746672,8.88336708525096,8.99173078407221,8.727417092825267,8.954280327696477,0.0003972772227771018,0.0003242023348080424,0.00046815315798600347,0.00033498095392247575,0.019931814337312642,0.018005619534135514,0.021636847228420398,0.018302484911139137,0.8844003370422566,0.8582617867536285,0.9335909890343477,0.8568262982138015
anggrek_61.jpg,anggrek,885.9546013779529,1045.1173662347326,412.23080708661416,1070.976687953376,0.11387147345849528,0.10169508828880491,0.19440595698339025,0.09995361130760855,17.66240157480315,19.822803645607294,10.941806102362206,19.802405604811213,9.024109631767807,9.12323838297512,8.650664423676043,9.103283783441265,0.00020150797137531782,0.00017906000223929275,0.00033928833726808074,0.00017966351265333197,0.014195350343521566,0.013381330361338994,0.018419781140612955,0.013403861855947784,0.8517374939089056,0.8249530228499347,0.9307640989977555,0.8206318819698463
anggrek_62.jpg,anggrek,846.9185531496062,1029.277202554405,484.92482775590554,901.546221092442,0.17787983052982426,0.1480104769067664,0.17517427463002772,0.10811671002917467,16.749507874015748,18.63165726331453,12.400098425196852,18.021142042284083,8.978156717974713,9.057976525894684,8.791827425424405,9.084402125761297,0.00022470882344108437,0.00019197589390280772,0.00026277774723518205,0.00017391863167383096,0.014990290972528998,0.013855536579389762,0.016210420945650426,0.01318782133916861,0.8168417626171309,0.776940004611558,0.8951310973098174,0.8046317941433117
anggrek_63.jpg,anggrek,827.7440944881889,893.1780023560048,465.65145177165346,978.9959699919399,0.600213820371854,0.5925032322301375,0.6181605346554856,0.5908758279546351,12.425688976377952,13.19548639097278,9.175688976377952,13.44311488622977,4.4276647214826035,4.4870889835384125,4.364281774125938,4.496459314668558,0.3150466274687433,0.306198335256116,0.31801627787825887,0.30550271070162055,0.5612901455296924,0.5533519090561774,0.5639293199313713,0.5527229963567831,0.8855420995085316,0.8770929564043727,0.9356062237356993,0.8652838515431964
anggrek_64.jpg,anggrek,624.8620816929135,829.200322400645,295.701156496063,740.0287680575361,0.4174410113120621,0.4003287678744871,0.4903508443940394,0.4038554926540756,9.649483267716537,11.262570525141053,6.137057086614173,10.644305288610578,6.510876270466199,6.601861738093478,6.24173195173205,6.5713125354286825,0.081839321698663,0.07936059309405495,0.08505606250714458,0.07957448756363197,0.2860757272098823,0.2817101224557878,0.2916437253004847,0.2820895027533495,0.9633116802200788,0.9512945237295745,0.9826080123521421,0.9565319701032332
anggrek_65.jpg,anggrek,199.1684916338583,238.9678839357679,152.9514640748032,250.3894227788456,0.46213840814223534,0.3710011281833033,0.45691290709050647,0.3505777429456026,5.3728469488189,6.227106454212909,4.775898129921261,6.492962985925972,7.160430706246255,7.338970525899367,7.117275216593355,7.411288571835518,0.0018133730725469267,0.0014004766679010696,0.0020335579001236137,0.0013045511861995269,0.04258371839737491,0.03742294306840484,0.04509498752770216,0.0361185712092758,0.8945187828437817,0.8732632638172027,0.9188540281360535,0.8672122169596059
anggrek_66.jpg,anggrek,290.03586368110246,536.7372434744871,310.3706323818899,398.25537851075705,0.2444833608868312,0.18068824147027213,0.2009370664806403,0.1554040301302995,8.539554625984254,12.131998263996529,9.403481791338585,10.89211978423957,8.393566248372872,8.694886299487804,8.548872357805454,8.675814966120395,0.0003840723013477278,0.0002702227488899147,0.0003157998869708678,0.00025827939311653936,0.019597762661786877,0.016438453360639337,0.017770759324544007,0.01607107317874383,0.9345601537139814,0.8788786588970499,0.9299651724046182,0.9101318844766596
anggrek_67.jpg,anggrek,503.0773252952757,530.0761981523963,263.8817667322835,617.3154566309131,0.18029291166766184,0.15644892962256315,0.22894730440155553,0.14999169027091042,10.981975885826774,11.787277574555146,7.951894685039372,12.464814929629856,8.546966287586478,8.63494662279749,8.339571831617942,8.656387468774701,0.00037843386233647476,0.00032937445749651236,0.0004885820928868423,0.0003193915495649206,0.019453376630715676,0.018148676466798134,0.02210389316131532,0.01787152902146094,0.9188725243048622,0.9146591698027099,0.9575791193968437,0.9006157895268139
anggrek_68.jpg,anggrek,328.6670767716535,527.3535247070495,328.4444512795275,529.9275218550438,0.6335285865235714,0.5894475364163703,0.6139427867962696,0.5885309232202851,6.385334645669292,8.798623597247195,6.782049704724409,8.799491598983199,4.56536504914272,4.736318848190482,4.617658290256259,4.749533213510553,0.21643957960767476,0.2051903521625879,0.21570268103915113,0.20477259610356538,0.4652306735455808,0.45297941693038096,0.4644380271243421,0.452518061632423,0.9450942197709933,0.9123131834552021,0.9451326722893632,0.9118851866653288
anggrek_69.jpg,anggrek,584.8493479330709,672.3900427800857,526.3135457677165,713.0166780333561,0.21331978305707575,0.19769980454593705,0.29476637423972024,0.18334319253997877,13.585445374015752,14.66197532395065,11.985420767716535,15.523963047926097,8.74937037968913,8.79278721705709,8.489998069585788,8.878347427286403,0.0011612497590229559,0.001076406951623501,0.0017048123085503985,0.00098198640194168,0.034077114887017,0.03280864141691181,0.04128937282825205,0.03133666226549471,0.9320381604939154,0.9218702262854205,0.9391056214987693,0.9171490596926295
anggrek_70.jpg,anggrek,640.7445866141732,972.1998883997768,619.2027559055118,882.8396056792114,0.27147644685481626,0.24103804616064525,0.2748974534761364,0.23671330056150675,12.931717519685039,16.392832785665576,12.441313976377952,15.698059396118794,8.348843970080424,8.515112461553095,8.341577796367716,8.528820995616677,0.0017197920138027774,0.0015031330205260696,0.0017378709684177183,0.0013925733722879186,0.04147037513457984,0.03877025948489473,0.041687779605271834,0.03731719941646102,0.932807773006778,0.8972913332345016,0.9346646907185877,0.9067304782071447
lili_1.jpg,lili,829.388410433071,1168.5265050530102,831.9764394685039,1275.8441316882636,0.22986510727163031,0.204587581168241,0.3058456160077153,0.20037476987930758,14.911048228346461,18.210304420608843,13.674274114173228,19.39463078926158,8.652534749335526,8.787206691578714,8.453254418498352,8.82108041602734,0.0005067007814679694,0.00044034541537990015,0.0008165784153833934,0.00043624192896597096,0.022510015137000006,0.020984408864199635,0.028575836214945544,0.020886405362483297,0.8692034550742546,0.8158553726730229,0.8690346429708292,0.7989373324146735
lili_2.jpg,lili,735.3618971456694,1228.6581313162624,815.5218380905513,1179.2886725773453,0.09090830597538799,0.07393765456179678,0.09076992657522621,0.07448514838525784,16.931902066929137,21.837373674747347,17.340981791338585,21.513609027218056,9.266430501007406,9.409454363725668,9.273226305309414,9.40788314189767,0.00012348181434644124,0.00010551245604940212,0.0001240437661539386,0.00010600256800984804,0.011112237144087649,0.0102719256251884,0.011137493710612753,0.010295754853814655,0.9045601124459722,0.8410952210558269,0.8946419016586064,0.8474798497961261
lili_3.jpg,lili,686.2703001968505,828.9927459854921,359.546875,796.7879595759191,0.1209684791642059,0.09935814250515522,0.14301278231355993,0.11063674957804522,16.0581938976378,18.122140244280487,11.95029527559055,17.736685473370944,8.960067051316003,9.040273973614076,8.803512377718626,9.040623057401353,0.00019752133010125404,0.00017638841155294066,0.00023418442832979415,0.0001791022864084292,0.014054228193012025,0.013281129904979495,0.015303085581992743,0.013382910236881557,0.8215760699150148,0.7841032098756876,0.9065875803660505,0.7925214828354669
lili_4.jpg,lili,610.134411909449,1119.8789757579516,786.9234128937009,1085.487878975758,0.09192669581547458,0.0685778685849834,0.08465340558772247,0.0716533600411992,15.642778051181107,21.875379750759503,17.89191683070866,21.6005952011904,9.184751289972604,9.408584348658094,9.277767503711097,9.402648941752728,0.00013474733980717963,0.00010395562982210348,0.00012198895247399869,0.00010486858347391438,0.01160807218306208,0.010195863368155905,0.011044860907861116,0.010240536288394001,0.8771909865394107,0.7745740131156057,0.8417112612012665,0.781472573739692
lili_5.jpg,lili,689.2897391732286,798.8885237770475,273.89640748031496,703.8364436728873,0.18748880286760172,0.16010512147037315,0.24674896298273452,0.16631848548403,13.934670275590554,15.555893111786222,8.246801181102363,13.951019902039803,8.770954476118256,8.870228122348289,8.418039407635355,8.784033201005036,0.00032240140163874087,0.00027239653958506863,0.00042510424376317505,0.0002804766599055176,0.01795553958082967,0.01650443999610616,0.020618056255699155,0.016747437413094507,0.8969641484155498,0.8803231981221684,0.9591618831933109,0.8945707784212632
lili_6.jpg,lili,746.8718011811023,1111.3657387314777,824.8288016732286,1131.1423522847049,0.3578953387344258,0.3325316899905299,0.36780608228377865,0.33892027122860496,10.728346456692911,13.654287308574617,11.017162893700789,13.695145390290783,7.141567026674682,7.26906054275169,7.120398395654721,7.265055812774495,0.021304709357465593,0.019855175490622545,0.021254725920096387,0.01984542898963658,0.14596132829439992,0.14090839396793417,0.14579000624218516,0.14087380519328843,0.9222781751920732,0.8840290119320903,0.9134918516826267,0.8819648148639705
lili_7.jpg,lili,617.1211860236222,948.6211792423586,625.7386195866143,1048.224688449377,0.2041321895297334,0.17992876248911321,0.2711416962465862,0.17848182901347515,13.878444881889767,17.21712443424887,12.841966043307089,18.357120714241432,8.757597443393617,8.880928875155206,8.587542360082356,8.918602617576989,0.0004410678377020818,0.00037188734554789466,0.0006801490043409776,0.00037533734934789604,0.02100161512127298,0.019284380870224865,0.02607966649213478,0.0193736250956783,0.8981006533570304,0.8434614849334714,0.8968473396843973,0.827019040121444
lili_8.jpg,lili,1056.5609621062993,1272.707297414595,575.863250492126,1303.9081778163559,0.08699607728343402,0.07995315255124194,0.12468096009390853,0.07961992089392375,19.200971948818896,21.207266414532832,13.548412893700787,21.28011656023312,9.202687562105972,9.261122800670936,8.978196062011683,9.255057494114936,0.00014245383715376803,0.00013242632970478913,0.00018459076224793073,0.00013332006327971985,0.01193540268083855,0.011507663955155675,0.013586418300933132,0.011546430759317784,0.8354660294152395,0.8010810196208104,0.9103214812509789,0.7961887166911453
lili_9.jpg,lili,814.9477731299214,1175.8330956661914,884.7737450787404,1239.2927645855293,0.0937352807592776,0.07018673795095715,0.09146844434289741,0.07443395073506673,17.592950295275596,22.070184140368283,18.055979330708666,22.394630789261583,9.246062122533775,9.394544034414466,9.255177091779135,9.397309434538501,0.0001289291519012726,0.00010673100892360878,0.0001258166578833158,0.00010741332165285696,0.01135469734961142,0.010331070076405869,0.01121680248035579,0.010364039832654878,0.8455730913934653,0.7772136881412027,0.832668905697285,0.765197739763286
lili_10.jpg,lili,811.3899483267717,1163.1614483228968,780.868786909449,1361.6705313410625,0.09127278551186019,0.07626578491811571,0.09942363234318247,0.06985281078500047,18.01027312992126,21.88424576849154,16.863742618110237,23.49841899683799,9.31614647058699,9.432562781847105,9.266086310983294,9.476224897430633,0.00011751415104392708,0.0001030080800319081,0.0001236029083386292,9.629835119301955e-05,0.01084039441366997,0.010149289631885973,0.011117684486377061,0.00981317233075113,0.8653349362925681,0.8069588725412258,0.8702806795528906,0.774028702910049
lili_11.jpg,lili,497.3801058070867,1018.2322524645051,713.1934055118111,928.6705933411866,0.14754121437791978,0.10561457046813313,0.1266749349971654,0.10209271696786776,12.814530019685042,18.708165416330836,15.663385826771654,18.22940045880092,8.977017438141097,9.207389123284909,9.102908978074371,9.200694378382028,0.00020437449322164273,0.00015662440649699948,0.00017790221127317253,0.00015405276021042465,0.01429596073097722,0.01251496729907831,0.013337998773173303,0.012411799233407888,0.9485125996465822,0.8943411556087492,0.9259836290739816,0.9036428613817146
lili_12.jpg,lili,792.7720226377953,954.0698121396242,492.22164124015745,959.51379502759,0.14545839174371572,0.11692502223381362,0.1765284796986882,0.12169175882535885,14.486097440944881,16.575981151962303,10.953678641732283,15.833095666191333,8.843757219877414,8.950126480924038,8.682402044406167,8.920074392257682,0.00023302268284224067,0.00019983882735450997,0.00027673193774121926,0.00020367707670749215,0.015265080505593172,0.014136436161724424,0.016635261877746898,0.014271547803496723,0.8703745914787063,0.8434265574044079,0.9197339346270907,0.8425169413564175
lili_13.jpg,lili,1441.5999015748032,1671.5263190526382,1060.6876230314963,1828.5189410378825,0.08560576936386309,0.07617118573951408,0.1042707898733229,0.07329841903875717,22.10285433070866,24.58528117056234,18.54859744094489,25.488374976749956,9.42358154394411,9.490791489050185,9.312663158561834,9.500874879635445,0.00011125510532271064,0.00010131094724338374,0.00012535120285084325,0.00010053253412973441,0.010547753567594886,0.010065333936009462,0.011196035139764578,0.010026591351488022,0.8524618406304566,0.8291757934157762,0.8915605374084787,0.8131219181752921
lili_14.jpg,lili,774.7927534448818,1046.982887965776,702.0903051181105,1053.0472440944882,0.09294862672806609,0.07219239436227551,0.1013445935339567,0.07954835013354,17.639948326771652,21.136152272304546,16.80327263779528,21.05890011780024,9.185017827212313,9.314800043805466,9.161204179268806,9.297837676946916,0.000141189918610306,0.00011873202492762478,0.00014683592599607078,0.0001238080472316937,0.011882336412099516,0.010896422574754743,0.012117587465996307,0.011126906453803487,0.8704755247642508,0.8249615849145198,0.8824686486943016,0.8239494553067506
lili_15.jpg,lili,797.7817421259845,907.6433132866266,322.0302657480315,923.4811829623659,0.09334579982277538,0.0813431838174462,0.14075793023665248,0.0805797860699996,18.05524114173229,19.508773017546037,11.550319881889767,19.973959947919894,9.185649680067797,9.242926736253617,8.894936440242965,9.266366319091775,0.00013890048532050193,0.00012871301085152855,0.00019662258562798383,0.000125330277320608,0.011785605004432395,0.011345175664198794,0.014022217571696135,0.011195100594483642,0.7948256861240153,0.7671666585655419,0.9173996492459086,0.7630970647800468
lili_16.jpg,lili,509.20620078740166,875.3387066774135,611.9758858267717,856.3551367102735,0.11687133387998447,0.08902817046136831,0.10507892229468427,0.08317645480368742,13.609251968503939,18.103416206832417,14.947465551181104,18.233988467976936,9.049147299649286,9.235051300439132,9.114517295697704,9.24285607490025,0.00016648153413494331,0.00013353725014846643,0.00015266168227648954,0.0001327069428272405,0.012902772342986731,0.011555831867436738,0.012355633625050945,0.011519849948121741,0.9281050816375913,0.8763484465956108,0.9134039604600825,0.8790331284788642
lili_17.jpg,lili,612.5067667322835,872.3760927521856,579.5428149606299,1008.0228160456322,0.18889252431587278,0.14956906483510146,0.219291422055919,0.14063100604969803,11.196481299212598,13.906875813751629,9.876353346456693,14.367288734577471,8.514997597495366,8.673417404568871,8.367451224013845,8.68749248910789,0.00039429528321947274,0.0002957796851175574,0.0004020112410342008,0.0002763943155761568,0.01985686992502778,0.017198246571018726,0.020050217979717847,0.016625110994401116,0.9586782386124827,0.9412191959533301,0.960974301302729,0.9320788074636067
lili_18.jpg,lili,283.6021161417323,456.46177692355377,269.75529035433067,419.1643003286006,0.4393152392977893,0.33790006755783647,0.3934956195564271,0.3444967364454951,7.386934055118111,10.246760493520986,7.6363188976377945,9.502077004154009,7.31337552817204,7.6483580832728375,7.428202985483288,7.600392125263535,0.004588364889620405,0.0034181273024955355,0.004188304397116606,0.0034217003147875708,0.06773747035150048,0.0584647526505974,0.0647171105436314,0.05849530164712009,0.8995299015666791,0.8384990660791559,0.9043125436150081,0.8516823212685203
lili_19.jpg,lili,756.3293553149608,1026.6301692603388,418.29539862204734,883.8249736499472,0.1328792677500844,0.11744956750520229,0.19065833833006968,0.11981066176790618,14.98548228346457,17.48750697501395,10.412155511811026,16.31775063550127,9.118989965934858,9.213859413184187,8.849395043184732,9.173263233336584,0.00016020545957107544,0.00014208634034479305,0.00022241182177676862,0.00014850969003816605,0.012657229537741482,0.01191999749768401,0.01491347785651518,0.012186455187550072,0.9282640250846947,0.9021405847852418,0.9602580679355405,0.9157483348608433
lili_20.jpg,lili,173.13059793307087,319.24930249860506,192.61564960629923,200.30566061132123,0.20942409595857223,0.1378924006460101,0.18443190933997833,0.14463653858174016,7.584215059055118,10.3748527497055,8.490403543307087,9.058962117924237,7.657931815348465,7.854230837185607,7.750066762335692,7.802678282314749,0.0008056534667756836,0.0006460982603904572,0.0007311882299545849,0.0006536555946197639,0.0283840354209137,0.025418462982455436,0.027040492413315718,0.025566689160307087,0.9181115398136643,0.8496538401327973,0.9088709580512668,0.9056685727080425
lili_21.jpg,lili,398.81403789370086,530.017298034596,159.00535187007875,455.2334924669849,0.2394626237618502,0.21683706451362628,0.3801410342010279,0.2149438291133907,9.35599163385827,10.756339512679023,5.0502583661417315,10.000682001364002,8.409041220542488,8.51551298748365,7.912810483965434,8.489245972541736,0.0004134621916704772,0.000361514270055634,0.0007596093683398305,0.00036808369233329687,0.020333769735847735,0.01901352860611712,0.02756101174376279,0.019185507351469674,0.9605563999401995,0.9474434858346105,0.9842247903617645,0.9548546685217663
lili_22.jpg,lili,1567.0139025590552,1787.3745427490855,863.7297613188975,1826.809845619691,0.11582578520416409,0.11071811506561231,0.15163186157933614,0.10016874335304471,22.308070866141733,24.065100130200264,15.395115649606298,25.111414222828444,9.30321629885783,9.338106810254052,9.064836890760741,9.389736248683054,0.0005467280221669818,0.0005091878867495102,0.0006827241437686002,0.0004677974511879332,0.02338221593790849,0.022565191928045066,0.026128990485064674,0.021628625735074646,0.8508369068657184,0.8296498407171105,0.9176325041419023,0.8258951197882453
lili_23.jpg,lili,324.89493110236225,672.2706925413852,447.8428887795276,622.7551615103231,0.261843282818966,0.17361002108860477,0.21866159602816823,0.17351740004744182,8.12856791338583,12.291152582305166,9.80708661417323,11.978423956847914,8.286058430512094,8.614073378745687,8.470780073763883,8.615048852153066,0.0005835235669494779,0.0003728579594303463,0.0004646830582723667,0.0003736190744748035,0.024156232465959545,0.019309530274720467,0.02155650848983589,0.019329228501800157,0.9689770198831271,0.9357345542515348,0.957246657456112,0.9404724794773254
lili_24.jpg,lili,450.5810162401575,630.4429908859818,379.931594488189,640.3255626511252,0.5891214680624357,0.5544982466796072,0.5759499679169836,0.5568162262504357,8.415415846456694,10.49494698989398,7.710014763779527,10.84016368032736,4.821637622160126,4.964549215336829,4.82459423409457,4.973459772139793,0.25675467018658654,0.2461097920521837,0.2551838521645794,0.24643494962481266,0.5067096507730897,0.49609453942991927,0.5051572548866139,0.49642214860420225,0.9038063325498997,0.8659681619637576,0.9188886577740272,0.8638671325648173
lili_25.jpg,lili,173.13059793307087,319.24930249860506,192.61564960629923,200.30566061132123,0.20942409595857223,0.1378924006460101,0.18443190933997833,0.14463653858174016,7.584215059055118,10.3748527497055,8.490403543307087,9.058962117924237,7.657931815348465,7.854230837185607,7.750066762335692,7.802678282314749,0.0008056534667756836,0.0006460982603904572,0.0007311882299545849,0.0006536555946197639,0.0283840354209137,0.025418462982455436,0.027040492413315718,0.025566689160307087,0.9181115398136643,0.8496538401327973,0.9088709580512668,0.9056685727080425
lili_26.jpg,lili,425.23941929133855,562.0802281604564,410.29121555118115,579.1951143902288,0.6445467661265599,0.6265610942801088,0.6473098048750653,0.6266257683494787,6.817913385826771,8.16454832909666,6.391978346456694,8.527001054002108,4.050088346103286,4.169306147607474,4.0305341077027945,4.159942808491526,0.32871427931576563,0.3138346543913622,0.3294047856406262,0.31974536235017037,0.5733360962958512,0.5602094736715564,0.5739379632335068,0.5654603101457877,0.8300099342168967,0.7764599919867092,0.8361034235564678,0.7696533803799089
lili_27.jpg,lili,899.3396899606298,1087.218550437101,557.6290600393701,1028.4070928141857,0.13758041089879394,0.12129437992507822,0.17595778957722344,0.12154838858568962,16.020792322834644,18.108128216256436,12.16486220472441,17.766631533263066,9.086490349501538,9.158797584256046,8.88432243312099,9.162153554526931,0.00016643990807512862,0.00015072192088708066,0.00020942827530186307,0.00015025295101120303,0.012901159175637228,0.01227688563468279,0.014471636925443614,0.012257771045797968,0.8726087727054751,0.8446500058167864,0.9202762275194275,0.8530413547424993
lili_28.jpg,lili,1624.2488312007877,2004.5318370636742,1102.4888041338581,2031.0423460846923,0.14823382724620268,0.1288788531607497,0.1783227989622674,0.13423480673026814,21.73369832677166,24.9251658503317,16.804502952755904,25.011222022444052,8.606030664786058,8.704409577910436,8.448680085886394,8.699616217924106,0.0024665275770981232,0.001988826285297186,0.0030929581512483336,0.0021008505033936107,0.04966414780400569,0.044596258646854965,0.05561437000675575,0.04583503576297951,0.8602872973314463,0.8281562203069073,0.905087715392832,0.8258804081728547
lili_29.jpg,lili,756.3293553149608,1026.6301692603388,418.29539862204734,883.8249736499472,0.1328792677500844,0.11744956750520229,0.19065833833006968,0.11981066176790618,14.98548228346457,17.48750697501395,10.412155511811026,16.31775063550127,9.118989965934858,9.213859413184187,8.849395043184732,9.173263233336584,0.00016020545957107544,0.00014208634034479305,0.00022241182177676862,0.00014850969003816605,0.012657229537741482,0.01191999749768401,0.01491347785651518,0.012186455187550072,0.9282640250846947,0.9021405847852418,0.9602580679355405,0.9157483348608433
lili_30.jpg,lili,612.5067667322835,872.3760927521856,579.5428149606299,1008.0228160456322,0.18889252431587278,0.14956906483510146,0.219291422055919,0.14063100604969803,11.196481299212598,13.906875813751629,9.876353346456693,14.367288734577471,8.514997597495366,8.673417404568871,8.367451224013845,8.68749248910789,0.00039429528321947274,0.0002957796851175574,0.0004020112410342008,0.0002763943155761568,0.01985686992502778,0.017198246571018726,0.020050217979717847,0.016625110994401116,0.9586782386124827,0.9412191959533301,0.960974301302729,0.9320788074636067
lili_31.jpg,lili,509.20620078740166,875.3387066774135,611.9758858267717,856.3551367102735,0.11687133387998447,0.08902817046136831,0.10507892229468427,0.08317645480368742,13.609251968503939,18.103416206832417,14.947465551181104,18.233988467976936,9.049147299649286,9.235051300439132,9.114517295697704,9.24285607490025,0.00016648153413494331,0.00013353725014846643,0.00015266168227648954,0.0001327069428272405,0.012902772342986731,0.011555831867436738,0.012355633625050945,0.011519849948121741,0.9281050816375913,0.8763484465956108,0.9134039604600825,0.8790331284788642
lili_32.jpg,lili,797.7817421259845,907.6433132866266,322.0302657480315,923.4811829623659,0.09334579982277538,0.0813431838174462,0.14075793023665248,0.0805797860699996,18.05524114173229,19.508773017546037,11.550319881889767,19.973959947919894,9.185649680067797,9.242926736253617,8.894936440242965,9.266366319091775,0.00013890048532050193,0.00012871301085152855,0.00019662258562798383,0.000125330277320608,0.011785605004432395,0.011345175664198794,0.014022217571696135,0.011195100594483642,0.7948256861240153,0.7671666585655419,0.9173996492459086,0.7630970647800468
lili_33.jpg,lili,774.7927534448818,1046.982887965776,702.0903051181105,1053.0472440944882,0.09294862672806609,0.07219239436227551,0.1013445935339567,0.07954835013354,17.639948326771652,21.136152272304546,16.80327263779528,21.05890011780024,9.185017827212313,9.314800043805466,9.161204179268806,9.297837676946916,0.000141189918610306,0.00011873202492762478,0.00014683592599607078,0.0001238080472316937,0.011882336412099516,0.010896422574754743,0.012117587465996307,0.011126906453803487,0.8704755247642508,0.8249615849145198,0.8824686486943016,0.8239494553067506
lili_34.jpg,lili,757.2130290354331,897.227292454585,471.33932086614186,894.1931303862608,0.10533851489438223,0.09582214586203816,0.14276709942755203,0.09892350506894801,16.303334153543307,18.190650381300763,11.984005905511815,17.918221836443678,9.067688027344929,9.150616603220644,8.830998578824824,9.128995444185698,0.0001685760817810698,0.00015394128376451928,0.00021876008107484971,0.00015906343425310077,0.012983685215726303,0.012407307675902911,0.014790540256354725,0.012612035293841386,0.8453037125374676,0.8160770837698683,0.9031325084983459,0.8166960672905061
lili_35.jpg,lili,415.9619217519685,599.7842395684793,236.1927903543307,488.08450616901234,0.20934595183804852,0.17819278610336334,0.2552014916626615,0.17805095327510045,9.662955216535433,12.106392212784424,6.850762795275591,10.706739413478829,8.57041271038659,8.725261828832721,8.344041432951554,8.68945327994306,0.00032757060143026535,0.00027560437041637925,0.00040852382730156085,0.0002737880731511975,0.018098911608996418,0.016601336404530185,0.020211972375341326,0.01654654263437524,0.9577588219954871,0.9391659449534253,0.9761572096446397,0.9504971494583511
